"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Fairfax County, VA"	"51059"	347	3429319	10.12
	"Fauquier County, VA"	"51061"	34	207316	16.40
	"Fluvanna County, VA"	"51065"	13	78958	Unreliable
	"Franklin County, VA"	"51067"	28	168778	16.59
	"Frederick County, VA"	"51069"	42	254104	16.53
	"Giles County, VA"	"51071"	13	50402	Unreliable
	"Gloucester County, VA"	"51073"	16	111649	Unreliable
	"Goochland County, VA"	"51075"	10	67606	Unreliable
	"Greene County, VA"	"51079"	14	58145	Unreliable
	"Halifax County, VA"	"51083"	25	104680	23.88
	"Hanover County, VA"	"51085"	58	313542	18.50
	"Henrico County, VA"	"51087"	133	979554	13.58
	"Henry County, VA"	"51089"	26	154553	16.82
	"Isle of Wight County, VA"	"51093"	13	109462	Unreliable
	"James City County, VA"	"51095"	46	223075	20.62
	"Lee County, VA"	"51105"	10	72679	Unreliable
	"Loudoun County, VA"	"51107"	88	1159654	7.59
	"Louisa County, VA"	"51109"	26	105698	24.60
	"Lunenburg County, VA"	"51111"	12	36807	Unreliable
	"Mecklenburg County, VA"	"51117"	18	92659	Unreliable
	"Montgomery County, VA"	"51121"	25	294814	8.48
	"Northampton County, VA"	"51131"	10	36140	Unreliable
	"Nottoway County, VA"	"51135"	10	46702	Unreliable
	"Orange County, VA"	"51137"	11	106991	Unreliable
	"Page County, VA"	"51139"	14	71111	Unreliable
	"Patrick County, VA"	"51141"	10	53633	Unreliable
	"Pittsylvania County, VA"	"51143"	27	185139	14.58
	"Powhatan County, VA"	"51145"	14	85075	Unreliable
	"Prince Edward County, VA"	"51147"	11	68797	Unreliable
	"Prince William County, VA"	"51153"	127	1369954	9.27
	"Pulaski County, VA"	"51155"	10	102719	Unreliable
	"Roanoke County, VA"	"51161"	53	282170	18.78
	"Rockbridge County, VA"	"51163"	10	67405	Unreliable
	"Rockingham County, VA"	"51165"	37	238564	15.51
	"Russell County, VA"	"51167"	15	82309	Unreliable
	"Scott County, VA"	"51169"	12	65921	Unreliable
	"Shenandoah County, VA"	"51171"	25	129590	19.29
	"Smyth County, VA"	"51173"	12	93188	Unreliable
	"Spotsylvania County, VA"	"51177"	59	395518	14.92
	"Stafford County, VA"	"51179"	37	433013	8.54
	"Tazewell County, VA"	"51185"	27	126144	21.40
	"Warren County, VA"	"51187"	18	117801	Unreliable
	"Washington County, VA"	"51191"	18	163192	Unreliable
	"Westmoreland County, VA"	"51193"	10	53001	Unreliable
	"Wise County, VA"	"51195"	22	117532	18.72
	"Wythe County, VA"	"51197"	11	87017	Unreliable
	"York County, VA"	"51199"	34	203552	16.70
	"Alexandria city, VA"	"51510"	54	469356	11.51
	"Bristol city, VA"	"51520"	18	50891	Unreliable
	"Charlottesville city, VA"	"51540"	19	141528	Unreliable
	"Chesapeake city, VA"	"51550"	96	713766	13.45
	"Colonial Heights city, VA"	"51570"	21	53422	39.31
	"Danville city, VA"	"51590"	19	125110	Unreliable
	"Franklin city, VA"	"51620"	10	24972	Unreliable
	"Fredericksburg city, VA"	"51630"	14	84775	Unreliable
	"Hampton city, VA"	"51650"	64	406533	15.74
	"Harrisonburg city, VA"	"51660"	12	159831	Unreliable
	"Hopewell city, VA"	"51670"	13	67734	Unreliable
	"Lynchburg city, VA"	"51680"	37	241019	15.35
	"Manassas city, VA"	"51683"	11	124748	Unreliable
	"Martinsville city, VA"	"51690"	12	40232	Unreliable
	"Newport News city, VA"	"51700"	84	543598	15.45
	"Norfolk city, VA"	"51710"	103	736211	13.99
	"Petersburg city, VA"	"51730"	20	96109	20.81
	"Portsmouth city, VA"	"51740"	54	286025	18.88
	"Richmond city, VA"	"51760"	99	670491	14.77
	"Roanoke city, VA"	"51770"	46	299394	15.36
	"Salem city, VA"	"51775"	19	76843	Unreliable
	"Staunton city, VA"	"51790"	12	73307	Unreliable
	"Suffolk city, VA"	"51800"	46	267671	17.19
	"Virginia Beach city, VA"	"51810"	171	1355782	12.61
	"Waynesboro city, VA"	"51820"	12	65705	Unreliable
	"Winchester city, VA"	"51840"	15	82732	Unreliable
	"Benton County, WA"	"53005"	63	582166	10.82
	"Chelan County, WA"	"53007"	31	228515	13.57
	"Clallam County, WA"	"53009"	60	223530	26.84
	"Clark County, WA"	"53011"	181	1401156	12.92
	"Cowlitz County, WA"	"53015"	42	315538	13.31
	"Douglas County, WA"	"53017"	16	123806	Unreliable
	"Franklin County, WA"	"53021"	18	271092	Unreliable
	"Grant County, WA"	"53025"	34	281963	12.06
	"Grays Harbor County, WA"	"53027"	48	215447	22.28
	"Island County, WA"	"53029"	33	246388	13.39
	"Jefferson County, WA"	"53031"	16	92839	Unreliable
	"King County, WA"	"53033"	676	6455744	10.47
	"Kitsap County, WA"	"53035"	96	791356	12.13
	"Kittitas County, WA"	"53037"	17	134340	Unreliable
	"Lewis County, WA"	"53041"	35	231148	15.14
	"Mason County, WA"	"53045"	19	186931	Unreliable
	"Okanogan County, WA"	"53047"	27	124812	21.63
	"Pacific County, WA"	"53049"	21	63723	32.96
	"Pierce County, WA"	"53053"	292	2582030	11.31
	"San Juan County, WA"	"53055"	13	49306	Unreliable
	"Skagit County, WA"	"53057"	46	371146	12.39
	"Snohomish County, WA"	"53061"	264	2361754	11.18
	"Spokane County, WA"	"53063"	207	1496169	13.84
	"Stevens County, WA"	"53065"	23	132960	17.30
	"Thurston County, WA"	"53067"	124	825346	15.02
	"Walla Walla County, WA"	"53071"	24	181245	13.24
	"Whatcom County, WA"	"53073"	102	650488	15.68
	"Yakima County, WA"	"53077"	75	748659	10.02
	"Berkeley County, WV"	"54003"	45	340346	13.22
	"Boone County, WV"	"54005"	10	68537	Unreliable
	"Brooke County, WV"	"54009"	14	68770	Unreliable
	"Cabell County, WV"	"54011"	53	287789	18.42
	"Fayette County, WV"	"54019"	25	132841	18.82
	"Greenbrier County, WV"	"54025"	15	106082	Unreliable
	"Hancock County, WV"	"54029"	18	88853	Unreliable
	"Harrison County, WV"	"54033"	25	204925	12.20
	"Jackson County, WV"	"54035"	11	87365	Unreliable
	"Jefferson County, WV"	"54037"	29	169188	17.14
	"Kanawha County, WV"	"54039"	93	557866	16.67
	"Lewis County, WV"	"54041"	14	48983	Unreliable
	"Logan County, WV"	"54045"	27	101332	26.65
	"McDowell County, WV"	"54047"	12	57432	Unreliable
	"Marion County, WV"	"54049"	33	169800	19.43
	"Marshall County, WV"	"54051"	15	94961	Unreliable
	"Mason County, WV"	"54053"	18	80663	Unreliable
	"Mercer County, WV"	"54055"	28	181385	15.44
	"Mineral County, WV"	"54057"	18	82084	Unreliable
	"Mingo County, WV"	"54059"	11	74066	Unreliable
	"Monongalia County, WV"	"54061"	30	313888	9.56
	"Ohio County, WV"	"54069"	24	127617	18.81
	"Preston County, WV"	"54077"	15	101377	Unreliable
	"Putnam County, WV"	"54079"	26	170581	15.24
	"Raleigh County, WV"	"54081"	37	229133	16.15
	"Randolph County, WV"	"54083"	14	86917	Unreliable
	"Roane County, WV"	"54087"	13	42686	Unreliable
	"Upshur County, WV"	"54097"	15	73881	Unreliable
	"Wayne County, WV"	"54099"	27	121655	22.19
	"Wood County, WV"	"54107"	47	257199	18.27
	"Barron County, WI"	"55005"	19	136226	Unreliable
	"Brown County, WI"	"55009"	106	781171	13.57
	"Calumet County, WI"	"55015"	17	149382	Unreliable
	"Chippewa County, WI"	"55017"	22	190993	11.52
	"Clark County, WI"	"55019"	15	103681	Unreliable
	"Columbia County, WI"	"55021"	27	170918	15.80
	"Dane County, WI"	"55025"	157	1591332	9.87
	"Dodge County, WI"	"55027"	26	264356	9.84
	"Door County, WI"	"55029"	20	82624	24.21
	"Douglas County, WI"	"55031"	17	130394	Unreliable
	"Dunn County, WI"	"55033"	17	133894	Unreliable
	"Eau Claire County, WI"	"55035"	32	308741	10.36
	"Fond du Lac County, WI"	"55039"	51	306665	16.63
	"Grant County, WI"	"55043"	18	156463	Unreliable
	"Green County, WI"	"55045"	16	111112	Unreliable
	"Green Lake County, WI"	"55047"	18	56335	Unreliable
	"Jefferson County, WI"	"55055"	44	254016	17.32
	"Juneau County, WI"	"55057"	11	79074	Unreliable
	"Kenosha County, WI"	"55059"	57	505141	11.28
	"La Crosse County, WI"	"55063"	45	354608	12.69
	"Lincoln County, WI"	"55069"	13	83720	Unreliable
	"Manitowoc County, WI"	"55071"	41	238517	17.19
	"Marathon County, WI"	"55073"	51	407203	12.52
	"Marinette County, WI"	"55075"	19	121685	Unreliable
	"Marquette County, WI"	"55077"	11	45450	Unreliable
	"Milwaukee County, WI"	"55079"	330	2861268	11.53
	"Monroe County, WI"	"55081"	15	136797	Unreliable
	"Oconto County, WI"	"55083"	19	112418	Unreliable
	"Oneida County, WI"	"55085"	20	106422	18.79
	"Outagamie County, WI"	"55087"	61	553830	11.01
	"Ozaukee County, WI"	"55089"	33	264593	12.47
	"Pierce County, WI"	"55093"	11	124028	Unreliable
	"Polk County, WI"	"55095"	21	130372	16.11
	"Portage County, WI"	"55097"	21	211329	9.94
	"Racine County, WI"	"55101"	84	586291	14.33
	"Rock County, WI"	"55105"	63	485377	12.98
	"St. Croix County, WI"	"55109"	22	264245	8.33
	"Sauk County, WI"	"55111"	33	191572	17.23
	"Shawano County, WI"	"55115"	14	123301	Unreliable
	"Sheboygan County, WI"	"55117"	36	346340	10.39
	"Vernon County, WI"	"55123"	17	92079	Unreliable
	"Vilas County, WI"	"55125"	12	64505	Unreliable
	"Walworth County, WI"	"55127"	30	308845	9.71
	"Washburn County, WI"	"55129"	11	46958	Unreliable
	"Washington County, WI"	"55131"	34	403071	8.44
	"Waukesha County, WI"	"55133"	157	1195533	13.13
	"Waupaca County, WI"	"55135"	27	154703	17.45
	"Winnebago County, WI"	"55139"	55	509846	10.79
	"Wood County, WI"	"55141"	33	219668	15.02
	"Campbell County, WY"	"56005"	14	144265	Unreliable
	"Fremont County, WY"	"56013"	15	120360	Unreliable
	"Laramie County, WY"	"56021"	46	293584	15.67
	"Natrona County, WY"	"56025"	31	242764	12.77
	"Sheridan County, WY"	"56033"	15	90419	Unreliable
	"Sweetwater County, WY"	"56037"	13	132325	Unreliable
"Total"			126449	970265511	13.03
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 Codes: C50.0 (Nipple and areola - Malignant neoplasms); C50.1 (Central portion of breast - Malignant neoplasms); C50.2"
"(Upper-inner quadrant of breast - Malignant neoplasms); C50.3 (Lower-inner quadrant of breast - Malignant neoplasms); C50.4"
"(Upper-outer quadrant of breast - Malignant neoplasms); C50.5 (Lower-outer quadrant of breast - Malignant neoplasms); C50.6"
"(Axillary tail of breast - Malignant neoplasms); C50.8 (Overlapping lesion of breast - Malignant neoplasms); C50.9 (Breast,"
"unspecified - Malignant neoplasms)"
"Year/Month: 2015; 2016; 2017"
"Group By: County"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Feb 2, 2020 8:13:35 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Feb 2, 2020 8:13:35 PM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use"
"Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Data are not available for this area for all of the requested years. See Caveats below for more information."
"---"
Caveats:
"1. Data for Prince of Wales-Outer Ketchikan Census Area, AK (FIPS code 02201), Skagway-Hoonah-Angoon Census Area, AK (FIPS code"
"02232) and Wrangell-Petersburg Census Area, AK (FIPS code 02280) are only available for 2013 and earlier; for computational"
"purposes, counts and population estimates for 2014 and later are set to zero. Thus, counts and rates shown in multi-year"
"requests for this entity do not include any data for years after 2013, only data for 2013 and earlier. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Alaska2014."
"2. Data for Bedford city, Va. (FIPS code 51515) are only available for 2013 and earlier; for computational purposes, counts and"
"population estimates for 2014 and later are set to zero. Thus, counts and rates shown in multi-year requests for this entity do"
"not include any data for years after 2014, only data for 2013 and earlier. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Bedford."
"3. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death"
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code"
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;"
"for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Clifton Forge."
"4. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"5. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"6. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"7. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"8. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"9. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"10. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
"11. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes."
